"Pitch Type","#","Usage","Velocity (km)","Spin Rate (rpm)","HorzBreak (cm)","InducedVertBreak (cm)","Zone%","CStr%","Swing%","Contact%","SwStr%","CSW%","GB%","LD%","Hard%","xwOBAcon","wOBA","PitchValue","PV/C"
"Slider",738,35.9,137.3,2484.4,35.7,12.5,56.4,22,50.3,60.9,19.6,41.6,25.5,21.8,36.4,0.343,0.251,18.51,2.51
"4-Seam Fastball",667,32.5,156.6,2219.7,-8.4,36.5,58.6,15.1,50.5,81,9.6,24.7,48.4,23.4,34.1,0.382,0.343,4.45,0.67
"Split-Finger",282,13.7,143.9,1268,-13.7,6.7,30.9,3.9,52.8,51.7,20.6,24.5,48.5,27.3,33.3,0.336,0.156,2.5,0.89
"Curveball",208,10.1,125.7,2495.4,28.6,-34,44.2,26.4,30.3,63.5,9.1,35.6,38.9,27.8,33.3,0.382,0.318,-1.7,-0.82
"Cutter",147,7.2,145.4,2419,10.7,12.5,56.5,15.6,50.3,79.7,10.2,25.9,45.5,27.3,50,0.422,0.466,-1.48,-1
"Sinker",13,0.6,157.1,1994.2,-40.7,18.4,38.5,7.7,30.8,50,15.4,23.1,100,0,0,0.126,0,0.01,0.05
